1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.00044814617,0.00010773083,2.7692855e-05,0.044753447,0.003378097,5.41031e-05,0.00010194772,0.011492537,0.0054956353,0.17570725,0.0008463979,0.00031301603,3.306547e-05,0.0043530697,0.0010164987,0.00035170506,0.000720861,0.00042158732,0.08471575,0.0028512853,0.00451581,0.00041643257,0.0002612359,0.00059856154,0.20158441,0.00013667617,5.156869e-05,0.00028010065,0.2398668,0.0013172614,0.0013907884,0.012201522,0.0041971407,0.012852733,0.66844875,0.022052139,0.00011003416,0.013787012,0.001295304,0.0018486424,0.06427422,7.432481e-05,0.00014755131,0.7447716,0.00093683566,0.012741961,0.000518157,0.018386258,0.0029473759,0.05340666,0.00057674805,1.925884e-05,0.00013704157,4.9312577e-05,0.0016895231,0.038668506,0.0014430741,5.1254323e-05,0.047572248,7.2608884e-05,4.7157275e-05,0.7508422,0.17679645,0.36694756,0.005420677,2.632009e-05,2.6848587e-05,0.0004324655,0.00048413925,0.034925144,3.5301502e-05
0.0029107744,0.00019648856,0.00011934828,0.9043778,0.0012448877,0.0003224159,0.022946872,0.044967428,0.17449372,0.99525934,0.0037548912,0.00031442207,0.07502464,0.0011674401,9.632546e-05,2.5105066e-05,0.0014792335,0.13399878,0.19451332,0.011221702,0.003840373,0.005609129,0.0019928415,0.007331953,0.019532846,0.0016950107,0.00076305156,0.3428849,0.06299989,0.0052088145,0.0018582129,0.011486926,0.014578029,0.021204982,0.026843268,0.20803508,0.09258854,0.07188951,0.020233167,0.0011846771,0.014123853,0.0024374896,0.00036078243,0.012252748,0.00029227734,0.0018303345,3.6812671e-06,0.007879367,0.0006602986,0.011275165,0.00033304055,0.00023424256,0.00012419243,1.2579983e-05,0.034207616,0.10933214,0.0041432045,0.0026280782,0.06769829,0.021637417,0.00022367318,0.81279534,0.0035850483,0.025472464,0.0018966618,0.0007159263,8.94553e-06,0.0010045178,0.0001159377,0.0008382266,0.0010034633
0.0001124787,8.096122e-06,6.0016455e-06,0.0038135645,6.735662e-05,8.127133e-05,0.00010475983,0.00012135613,8.24011e-06,1.3832753e-05,0.00027118254,1.2652088e-05,6.787645e-05,2.2842805e-05,0.0005411508,0.00076689257,2.1375936e-05,0.00078783784,0.0037914864,8.633113e-05,0.00029782698,6.8299328e-06,3.1752974e-05,4.1843174e-05,0.00023427517,0.0005691503,0.0002546886,0.049911954,0.00016289025,8.103739e-05,0.00034404208,6.638651e-05,0.0011461956,8.5811495e-05,0.00012772398,0.0059597604,1.6272168e-05,0.0006261715,0.00018755815,0.0015067526,8.334171e-05,6.9818816e-05,0.000115690214,0.0012991417,0.00035780878,0.012219113,0.9650897,0.0023993945,0.0007455318,0.005508169,0.00016374065,0.00045887593,2.8583969e-05,0.00034719714,0.0005204396,0.0019824612,0.00016407136,0.0005063562,0.07417737,0.00023496327,4.887591e-05,0.92019176,0.0008978755,0.00097256806,0.0015922626,0.000889409,3.8117716e-05,0.0012143401,0.0002015617,0.0020461825,0.0003157733
0.016994882,8.010052e-05,1.7129807e-05,0.5299037,5.942831e-05,0.0005646615,0.0015706851,0.01730158,0.012037431,0.7963698,0.00039936442,0.015015748,3.0819006e-05,1.3880724e-05,0.00033921638,9.325961e-05,0.010796819,0.0014423996,0.022388726,0.00039918534,0.00037416464,5.4933418e-05,7.37021e-05,4.6857247e-05,0.00061248516,2.6033415e-05,1.3803303e-05,0.00038521292,0.0024370884,0.00024670895,3.8432423e-05,0.00043694125,0.00039370297,0.0015057342,0.0016390036,0.14223905,0.11649028,0.041529123,0.0018476326,0.0011080413,0.00043334387,4.0824674e-05,0.0019489938,0.005834914,0.00017236682,0.0021193277,0.0026943278,0.0019779399,0.0013783317,0.008396652,0.0001351316,3.6376612e-05,5.6423683e-05,1.5983393e-05,0.0003266702,0.033593122,0.00081337785,3.41114e-05,0.029696371,6.7135705e-05,5.9688427e-05,0.9769523,0.016226985,0.003152248,0.00048929057,0.00048105075,3.1578733e-05,0.00043182122,0.00011230304,0.0017730767,0.00038836457
8.048812e-05,2.3831628e-05,6.474324e-07,0.011215133,3.8782113e-05,1.3954452e-05,0.00019286014,0.0010405976,5.1417987e-06,0.00013976982,7.054583e-05,1.1643951e-05,5.6554572e-06,6.529952e-07,8.5602354e-05,0.0004156847,3.7119247e-05,2.8627559e-05,0.00032583912,1.3276386e-05,3.1080923e-05,4.509751e-06,1.710493e-05,2.7912808e-06,2.1251864e-05,6.5021027e-06,1.0679381e-06,0.00011083068,5.1102008e-05,1.1954206e-05,9.9158115e-06,5.3042342e-05,0.0008122548,2.0962016e-05,8.3366125e-05,0.0036267184,3.940563e-05,0.00023806095,0.000791472,0.0005373906,3.1918878e-06,3.4747263e-05,1.4682263e-05,0.0025251422,0.00045919186,0.0015059995,0.9881604,0.0010819394,6.823319e-05,0.0015052704,2.6848564e-05,1.6575721e-05,1.4321297e-05,1.5691407e-05,5.6781773e-05,0.0006093235,7.5108124e-05,3.1446023e-05,0.0596003,9.587752e-05,2.5443027e-05,0.9345975,0.002099751,0.00020154749,0.001780731,0.0001241562,5.0659123e-06,0.00077041687,0.0001861654,0.0025534967,2.5423407e-05
1.7221091e-05,1.2041048e-05,2.4334502e-06,0.005126214,2.4109804e-05,7.53991e-06,4.8748087e-05,0.00023696151,4.7997014e-06,2.5973428e-05,0.00031967013,2.1877959e-06,6.0606862e-06,9.962494e-07,8.656871e-05,0.00062521413,1.7047813e-06,7.069042e-05,0.0011299412,1.0729375e-05,4.2064094e-05,4.0445716e-06,4.074094e-06,1.8912826e-05,7.550136e-05,2.3181465e-05,1.0897266e-05,0.04717842,2.3334793e-05,1.03139755e-05,2.9683699e-05,2.23199e-05,0.00026208186,3.6484173e-05,0.00019211041,0.001005267,1.4284169e-06,0.00015897116,0.00019961756,0.00025798797,2.9516145e-06,5.5685065e-05,1.3894126e-05,0.0032691457,3.8600763e-05,0.0014534288,0.9913522,0.00038157063,7.182217e-05,0.0052399626,0.0006499035,3.0083727e-05,3.2537304e-05,4.2302123e-05,0.0027591623,0.0014028222,0.00042618223,0.00015560564,0.24715911,0.00027496225,0.00028138436,0.88042855,0.0015102028,0.00018361451,0.0010898992,0.00021204722,2.9162206e-06,0.00057280046,0.0008786362,0.0017693115,1.4989971e-05
0.014621996,0.00029707432,0.0003302991,0.013534969,0.0026422394,0.0002544767,0.00010119331,0.009909398,5.172368e-05,0.0009904362,0.002764986,3.2347805e-05,1.5523334e-05,0.0035216059,0.0078414,0.0003422634,0.00011899827,0.00020017469,0.07025314,0.00035658016,0.0010157387,4.467349e-05,0.00027065587,6.354158e-05,0.0013883448,0.00018520013,0.00020428923,0.00065421197,0.003174096,0.00022318322,0.0010380978,0.00049046613,0.0022600354,0.0013041768,0.0016117279,0.016688397,0.00020969466,0.003434278,0.00047065102,0.0083603505,0.0052998,4.51581e-05,0.03913244,0.0006087872,0.024144594,0.13367553,0.8249921,0.013937611,0.059812758,0.045483567,0.0009967098,0.00022101143,9.159797e-05,0.00015328648,0.0020924849,0.01663726,0.00086760597,1.3434381e-05,0.063395895,0.003395242,3.2567572e-05,0.8984486,0.0011454616,0.012349115,0.00097292714,0.0004402425,0.00012351853,0.0016993247,0.0053243,8.0205165e-05,5.8031754e-05
0.00039131218,0.00012864731,2.2049733e-05,0.022067236,0.0001913242,8.7938315e-05,0.008160706,0.0035046139,7.272093e-05,0.0043068407,0.0018904264,0.00048411457,0.0030296664,4.8106995e-06,2.957641e-05,0.00018964578,0.00020124196,0.0039115003,0.002308971,0.00016174463,0.00016754902,4.2450836e-05,2.6006888e-05,7.017718e-06,6.3439016e-05,4.20586e-05,3.325498e-06,0.008101462,0.00026292502,0.00030715772,8.4123174e-05,0.00011864036,0.0007099257,0.00010768534,4.4074633e-05,0.052778278,0.6089131,0.0019814558,0.0040256525,0.00016962718,9.160836e-06,0.002019279,6.690421e-05,0.00029925522,0.0061103194,0.0026660196,0.20993863,0.000675868,0.00029997074,0.0022270456,0.0016645637,4.883435e-05,1.50661435e-05,1.7610986e-05,0.0012435853,0.0009484387,0.00013572007,0.0016972892,0.070328064,0.21357912,1.3920465e-05,0.772985,1.4198565e-05,0.00012091476,0.0004120609,0.0021001238,6.1810056e-06,0.00081522146,0.00018778956,0.00078291225,0.0003025563
0.00011293955,3.3364035e-05,1.540531e-05,0.014476621,0.00027111013,0.00010456651,7.559083e-05,0.0023111536,1.1119392e-05,4.592177e-05,0.00095569814,6.0844253e-05,0.0030794512,3.1265656e-05,0.00011117765,0.00015868948,6.576767e-05,0.0004550022,0.0020949147,5.4061587e-05,0.00012246479,3.119602e-05,2.6830672e-05,9.076441e-06,3.5105782e-05,0.00048944756,8.493924e-05,0.16335964,9.085782e-05,1.7774975e-05,2.9378087e-05,0.0003055152,0.0034687337,0.00018815284,0.00034344321,0.10379248,0.00017739821,0.0027937335,0.00041172263,0.0002073921,4.842057e-05,0.016900616,3.3607237e-05,0.009130329,4.230855e-06,0.0014845775,0.20805636,0.0022332391,1.6800881e-05,0.0090329135,0.0028949894,0.00012275754,9.691364e-05,6.508959e-05,0.001077809,0.0066073197,0.0026047544,0.024596192,0.26420808,3.2953467e-05,0.000108096145,0.77871245,0.0017118466,0.0017448007,0.0019292285,5.2547086e-05,8.53894e-06,0.00018076728,0.00033370894,0.005718398,0.0002616402
0.00076130335,3.5485555e-05,0.00015546725,0.00440497,0.001734572,9.5973934e-05,0.00021360508,0.0004854047,1.9868823e-05,0.0002951155,0.0019581236,1.4131024e-05,2.5387546e-05,0.00085036876,0.0017431098,0.0023367805,1.6103037e-05,0.00020828248,0.0019615337,0.00017104605,0.0004516827,5.044704e-05,0.00018324946,0.00012962267,0.0006507377,0.0004954977,0.00016333771,0.0002039782,0.00080910337,0.00014153964,0.00019931098,0.00048568353,0.0018785857,0.00028145895,0.0019687929,0.007173234,1.3058485e-05,0.0018048733,0.0009727265,0.0025126596,0.0010685226,4.3233777e-05,0.00060790963,0.0139395185,0.0008756054,0.032211483,0.895424,0.013316931,0.004660712,0.02309233,0.00036168727,0.00037588607,0.00011250369,6.552179e-05,0.0006095001,0.003431195,0.00012669801,3.187202e-05,0.064666755,0.0094399545,0.00016659463,0.79513955,0.00025705152,0.018197402,0.0017393187,0.001627274,1.646746e-05,0.0011165241,0.00063350605,0.007092629,0.00015799871
0.0058228155,1.1560083e-05,0.00040620836,0.014943612,0.0028759814,0.00055060955,0.00097594544,0.0007809087,1.8933597e-05,0.00015038159,0.0018467077,0.00027151732,0.00031410897,0.0004762963,0.011428161,0.009204602,9.4324e-05,0.0008605456,0.0022718452,0.0005978383,0.010421058,0.0001121175,0.00026866642,0.0018421209,0.00063742086,0.0015408451,0.0059358,0.002559187,0.007289695,0.00031980334,0.011113719,0.00054511114,0.0047297087,0.0036981902,0.0007472328,0.0041394797,0.0027309991,0.0018998592,0.0023813318,0.012171105,0.0018634985,0.000126086,0.0036904993,0.0021152957,0.00051894365,0.4440722,0.8648793,0.035530295,0.09155189,0.059111603,0.0005479596,0.0034322795,0.0020965603,0.00025732812,0.046904746,0.0046065534,0.0003960682,0.00058195245,0.123694256,0.0035281812,0.0011943306,0.90234363,0.0028965797,0.001642169,0.0026027074,0.0010867448,0.00013997241,0.0018501097,0.0024401208,0.0012746273,6.8366775e-05
0.013844411,0.00015108658,5.8927464e-05,0.008906407,0.00013852844,0.000119845514,0.00025244558,0.0019724164,4.0766827e-05,0.00081885303,0.0009130369,3.690507e-05,1.2773384e-05,0.0002318548,0.0045745806,0.0005127068,5.6317735e-05,9.4354764e-05,0.00176601,0.0001891176,0.0006063932,4.8688067e-05,0.00026007384,3.062231e-05,0.0006944676,0.00013217538,4.372674e-05,0.000112869355,0.0017216614,0.00036096957,0.00037799362,0.00038267972,0.0014972399,0.00047110004,0.0003923667,0.01325807,0.000110978515,0.008885957,0.001479146,0.0058759437,0.0006251271,5.0919585e-05,0.0075637065,0.0007134903,0.004018525,0.042508904,0.93978846,0.007680506,0.018942453,0.033896666,0.00017361928,0.00023014174,6.942445e-05,6.581913e-05,0.00065004005,0.0034853215,0.0013340451,3.993697e-05,0.06255059,0.00051311386,1.391261e-05,0.9527302,0.005085834,0.0054673143,0.0019306632,0.0003999256,4.674014e-05,0.0017391068,0.0017511467,0.00036076075,1.48330055e-05
0.00083456485,8.508646e-05,4.479173e-06,0.01823287,7.449788e-05,0.00056877563,0.00021421305,0.0063883937,0.0002316736,0.0033739721,0.00065280317,0.00027899962,0.00021444993,0.00016362625,0.009542672,0.0006246721,0.00030796288,4.2975837e-05,0.0044483794,0.0024814976,0.0028751816,0.00010877704,0.0028242264,0.000113687485,0.0010722526,0.00015425331,0.00018428678,0.0052867625,0.00562531,0.000660238,0.0005924948,0.003344863,0.021106998,0.0015068186,0.0012836086,0.0102580385,9.120548e-05,0.009512551,0.001029016,0.019021034,0.0011722763,0.0010257444,0.00014278908,0.0018318301,0.0037829247,0.062713675,0.67018247,0.035844456,0.007900909,0.012874487,3.2583444e-05,0.00022792658,0.00019398164,0.001225574,0.00086255313,0.0047235335,0.0013604427,0.00047343012,0.037896633,1.0989899e-06,1.0185507e-05,0.9223287,0.44133154,0.008250447,0.002364992,6.159912e-05,0.0005825451,0.004079151,0.00061601005,0.0012841412,2.5008123e-05
0.001256949,3.9566985e-05,0.00021112146,0.003996032,0.00033739558,3.2421398e-05,0.012150672,0.0008779072,0.0003563591,0.0054724445,0.0038923055,0.00027263325,0.00016529682,0.0019143624,0.014062933,0.00024403284,0.00031997412,0.01871445,0.026145643,0.0025256565,0.014283412,0.00025432315,0.0010461406,0.0016628988,0.014139062,0.00045642184,0.00040357793,0.00023765682,0.027506562,0.0040325387,0.033037413,0.0041301865,0.021759642,0.007920691,0.0026007253,0.038894206,0.071780816,0.004765965,0.0021273599,0.026501138,0.05431858,9.957162e-05,0.00084438035,0.0008038354,0.04852286,0.51357937,0.1312628,0.04604743,0.2673146,0.017295849,0.0017751551,0.0003467471,8.5083135e-05,0.00018879924,0.002938364,0.005439285,0.00053265993,5.496092e-05,0.028324872,0.10245784,5.486682e-05,0.8764283,0.001197327,0.020627106,0.00079386483,0.00060279865,9.28763e-05,0.0008164499,0.00034223174,0.00019301577,8.78777e-05
0.008780582,6.764518e-05,0.00030922034,0.009840977,0.003099003,0.00014429413,0.00027683383,0.0040618363,0.00028327154,0.00061920926,0.0011454484,0.000114269176,0.0004187408,0.0016343242,0.008614146,0.0002722296,0.000117260104,0.00017533866,0.0018478174,0.00096043886,0.0020200182,0.00013842847,0.0006896773,0.00028189563,0.0009419705,0.00021868448,0.0006288098,0.074768014,0.00960683,0.00044531177,0.0053324355,0.002793586,0.014567478,0.0017995301,0.0033075395,0.015602661,0.00041482178,0.0021393958,0.0019239307,0.011084578,0.010193065,0.0005535548,0.0025328405,0.0022357854,0.00040724396,0.53245103,0.47127646,0.045767233,0.116228454,0.010235043,0.00039934937,0.00033268545,0.00017318343,0.00017200086,0.0014758657,0.0019715887,0.00027630248,0.00037182402,0.06892443,0.011127263,1.6258595e-05,0.8857825,0.0007409086,0.0056031113,0.007184354,0.0012008859,6.0050515e-05,0.0040009012,0.00092790375,0.00030569613,0.0008804397
0.10350933,4.0516145e-05,3.8843442e-05,0.88881403,0.00023101256,0.00016443065,0.0512376,0.0041907085,0.009754501,0.85532916,0.0006873777,0.00040302565,0.8292033,1.0697784e-05,3.3405264e-05,4.255447e-05,0.000121532496,0.08525841,0.0038124868,0.0038189776,0.0014123652,0.00052794773,0.00041970413,0.0003059008,0.0009189773,0.0003318438,5.6736357e-05,0.0026051237,0.0039553395,0.0017336493,0.00027418789,0.00011546449,0.0009352352,0.0014028177,0.0019867038,0.016341224,0.97669697,0.073097445,0.018438078,0.00064948894,0.00019830102,0.00046614947,0.0010608925,0.0049966653,1.45368085e-05,0.0009722521,4.185618e-06,0.0016631442,0.00070170214,0.011460728,0.0015123608,0.0017154384,8.640962e-05,6.7633464e-06,0.005783355,0.057519034,0.00018611287,0.00706952,0.020962607,7.820926e-05,5.0706087e-05,0.959564,0.009735221,0.001362282,6.0846167e-05,0.0007953342,1.1954742e-05,8.3123756e-05,5.0820043e-05,0.0060765604,5.5828306e-05
0.00012812066,3.118793e-05,1.9897798e-05,0.013486027,0.00012934474,3.503e-05,0.000118322096,0.00035471065,1.8349e-05,0.00019043422,0.0017683315,5.307892e-05,3.078587e-05,1.7344408e-05,0.00040806376,0.00042723474,1.6690514e-05,0.0002662709,0.026374605,4.8897495e-05,0.00014208717,7.3626225e-06,4.0653074e-05,4.953646e-05,0.00026336685,3.4744215e-05,2.8454537e-05,0.0004512087,0.00023611578,4.2041516e-05,8.61015e-05,0.00014476654,0.0019202919,0.00016321393,6.1894185e-05,0.0015477041,2.3559784e-05,0.00057443074,0.00021118105,0.0015836013,7.688069e-05,3.561761e-05,5.394772e-05,0.00036896265,0.0035248182,0.011324971,0.98383915,0.0026601802,0.0005741061,0.008703432,0.00027280435,2.5584268e-05,7.016883e-05,7.283801e-05,0.0020049708,0.010886579,0.0021413187,5.2975312e-05,0.13657235,0.001718635,0.00010127354,0.906092,0.0021549033,0.0010793483,0.0014998021,0.00012832497,1.594889e-05,0.0016047667,0.0016731928,0.0010359264,2.0283682e-05
0.0026781387,0.0034468474,4.6554993e-05,0.5860026,0.06899459,0.0016626234,0.007176913,0.024145102,0.00050351047,0.026950754,0.034061402,0.000116643394,0.0017626095,0.00036956248,0.00012793913,9.190866e-05,0.011857439,0.09634586,0.1005994,0.12600829,0.43475235,0.00046850354,0.00033861896,0.0044209003,0.017639471,0.4278092,0.040311787,0.00016661767,0.0028511523,0.011812658,0.01262578,0.0010367626,0.002657051,0.007916907,0.0088156,0.117575325,0.0018076461,0.0015146566,0.012505394,0.0027627582,0.009058174,0.0024867652,0.0010294999,0.005771358,0.00034799497,0.010418717,0.0012944568,0.05157799,0.008752068,0.011502042,0.000508525,0.0792869,0.00089606753,0.013369941,0.038573813,0.05264954,0.0016640138,5.2085907e-05,0.064121865,1.1318098e-05,0.0011070553,0.13166146,0.050147336,0.019892795,0.0002476429,0.009533951,0.021160532,0.001445355,0.0015073013,0.0009857885,0.86367404
0.0003470193,3.750231e-05,3.683696e-05,0.058540244,0.00016822777,1.0731739e-05,0.004115134,0.00016817758,1.4858829e-05,0.00020281556,0.0014588604,1.2018837e-05,7.080999e-06,2.0467944e-06,3.1270483e-05,0.0019711328,5.3497504e-05,0.002629118,0.0024218017,2.8162842e-05,8.722724e-05,1.1394677e-05,1.4244802e-05,2.1892609e-05,6.322859e-05,0.00040491726,1.0443588e-05,8.6511776e-05,6.693772e-05,9.1428315e-05,1.7924858e-05,4.736491e-05,0.0009790643,5.4731576e-05,0.0001653132,0.021882594,0.00032062884,0.0005600207,0.0019505993,0.000611033,1.2882691e-05,2.132727e-05,6.0468676e-05,0.014594719,0.00028715536,0.0015998574,0.9074333,0.00048214704,0.0001395163,0.002869952,8.808292e-05,9.105776e-05,2.2646529e-05,6.533879e-06,0.0017938243,0.0017952159,4.470349e-05,1.2707302e-05,0.12217812,0.3754522,0.0006833669,0.83128506,1.015976e-05,0.0002710011,0.00050169695,0.0007615533,9.84778e-07,0.0010729,0.00026808484,0.009733181,0.0010314909
0.048964083,5.7764028e-05,0.0023440956,0.24427868,0.0042037005,0.00024321058,0.00036690946,0.000115577954,6.962779e-05,0.00021320017,0.0025739367,0.00039880208,0.0011495058,0.00048424123,0.00089415925,9.921355e-05,0.0007657712,0.09634675,0.81706583,0.0024811493,0.008728292,5.723047e-05,0.00011730819,0.0001859332,0.002523369,0.017193437,0.035680052,0.00010864476,0.0026504071,0.00039100682,0.0023309006,0.0004757402,0.0039059082,0.0036288644,0.0003817265,0.15069766,0.00499708,0.004266362,0.00035599986,0.0016191772,0.007315607,0.0001177702,0.046191674,0.00018129082,0.0048740227,0.015730094,0.007424844,0.0055204593,0.008568411,0.048024964,0.0015437286,0.002961926,0.00010927752,0.00017560771,0.0035057932,0.5064308,0.00018260968,1.0768452e-05,0.013700633,0.007566183,0.00014134933,0.8584638,0.00019173947,0.01025812,3.8716593e-05,0.00029317322,6.422375e-05,0.0003214044,0.0005497196,5.901683e-05,6.5900706e-05
0.00031155127,4.5547735e-05,4.3156208e-05,0.003778966,0.00013544018,3.4507528e-05,0.0013159235,0.0008222425,5.7031786e-05,0.0010430604,0.00051761867,1.6247279e-05,4.3868957e-05,0.00016930563,0.0027783012,0.0014077029,0.00012438977,0.0010257908,0.0027388793,0.00012761125,0.0008249131,2.6860624e-05,7.988686e-05,7.5649754e-05,0.00075154693,0.00019913547,7.676055e-05,0.000142991,0.0014632402,0.00066823605,0.0010602378,0.0004487286,0.0016862818,0.00048047653,0.0008701294,0.017712126,0.00033332073,0.00067896163,0.003676035,0.004207417,0.0018796535,0.00020665996,0.00017601103,0.0036817275,0.0066660475,0.15123753,0.8850974,0.02031014,0.07788533,0.008215068,0.0008244228,0.00030563725,0.000119428885,0.000112012036,8.161398e-05,0.000824756,0.00018908913,0.00014410396,0.04328187,0.0026252924,3.880949e-05,0.8970571,0.0006379481,0.005411515,0.0060270997,0.0015093919,9.966509e-05,0.0027784188,0.00024086644,0.002719539,0.0009117997
8.038166e-05,3.23326e-05,7.7222285e-05,0.010814393,0.0004024812,4.231795e-06,6.834807e-05,0.0008254419,5.673977e-06,0.0001707044,0.001940359,3.2239538e-07,1.6413293e-05,0.00013602752,0.00020516785,0.00064662163,1.7570155e-06,4.351492e-05,0.00033565238,0.00013971332,0.0006537153,9.072407e-05,3.681094e-05,7.404968e-05,0.00040639815,5.0725535e-05,3.2312473e-05,0.0021593403,0.00020147102,1.530938e-05,6.091613e-05,0.00029278465,0.0015155085,5.4642504e-05,0.0018550695,0.0021743143,3.8893118e-06,0.00029402442,0.0009663633,0.00029772418,6.220845e-05,0.00019241932,0.00014781971,0.0059193405,0.00012004624,0.004333701,0.9683483,0.001847237,0.0004034831,0.030129777,0.0023467934,3.930381e-05,2.7987848e-05,5.543111e-06,0.0010555917,0.0032983534,0.00011152189,4.5910954e-05,0.19997022,0.09041873,0.0001522348,0.6761411,9.79788e-05,0.0022988226,0.0016842496,5.9673577e-05,6.8653986e-07,0.0007876562,0.0014872269,0.000691578,8.778149e-06
