1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0024607575,2.2646293e-05,0.0010544478,0.0002471042,0.0027905407,3.0420428e-05,5.2584935e-05,0.0006532737,0.0007638908,0.0012239073,0.0049810787,0.00060995744,2.2227183e-05,0.0044805105,0.028474808,0.0038744356,4.3776683e-05,0.00048342402,0.034369662,0.0030409386,0.006863592,6.683783e-05,0.00012993762,0.0013412795,0.03264041,0.00010527295,0.00052275474,0.00094771694,0.02372455,0.00070798496,0.01147303,0.004742354,0.0017671459,0.0072908336,0.1445315,0.006376697,0.0032748715,0.0039512874,5.770682e-05,0.0064977133,0.2104911,1.1414298e-05,0.0035607456,0.36766648,0.001871057,0.7344565,0.021682171,0.041962553,0.3237677,0.051882595,0.00022902469,6.782773e-05,0.000360935,8.945479e-05,0.0030180973,0.0015247863,0.0001296835,1.902175e-05,0.026821675,0.049414147,7.991786e-06,0.8576852,0.00013126177,0.08766312,0.0015426758,0.00029081138,8.107611e-05,0.0006584301,0.00071805716,0.0165739,1.5485704e-05
0.0017298703,8.171339e-06,0.0003346191,0.0056179767,0.0007388097,9.2888895e-06,0.00052549946,0.0008695869,0.0013753984,0.024891332,0.0031679554,0.00029943045,3.484004e-05,0.00660419,0.011781929,0.00014436155,8.186536e-05,0.004751676,0.35446742,0.002493553,0.027090855,0.00015399158,0.00034691178,0.0012395391,0.041806914,0.00022256358,0.00015269144,0.0012010707,0.10426054,0.013482545,0.099226356,0.0019675507,0.0062210304,0.016869072,0.010601158,0.007878257,0.0028682481,0.009457024,0.00022636596,0.024589527,0.25466323,4.0287556e-05,0.00024321477,0.0069876043,0.093480624,0.7125367,0.008100773,0.07968357,0.18769115,0.045826696,0.0006070432,0.00010666203,0.00032411743,4.113226e-05,0.0028559866,0.0026265173,0.0004164115,2.0182035e-05,0.048652455,0.002843318,1.3851281e-06,0.8600738,0.022844043,0.04844875,0.003114798,6.300223e-05,2.087982e-05,0.001611444,0.0016225908,0.00075716374,1.0444553e-05
0.20447907,0.000108103246,6.785037e-05,9.593586e-05,0.0011391286,1.2112477e-05,1.344843e-05,1.01251035e-05,1.0584825e-05,7.1988456e-05,0.0001956607,7.197946e-05,1.5266268e-06,0.0007118579,0.0023056746,0.0004323169,8.163652e-06,1.6071219e-05,0.00023788556,0.00016066925,0.0004394144,6.1331275e-06,0.00010119911,6.3788775e-06,0.00015012543,5.919883e-05,1.2667379e-06,0.0008596322,0.0012841992,0.00014407469,0.000115288465,0.00025081632,0.00045556662,0.00011576194,0.00095169793,0.006454732,0.0001485314,0.01106941,6.313262e-05,0.0012669041,0.00018500457,1.3755205e-05,0.024096647,0.004978739,0.0022819813,0.016421122,0.8841242,0.0026628468,0.0013731315,0.0094395485,0.00010808409,0.00034685474,2.4582409e-05,3.0835028e-05,0.00219338,4.3520606e-05,0.00015621858,2.1993828e-05,0.054092854,0.00030577715,2.4971685e-06,0.95552117,0.0008955038,0.003432459,0.0013259623,0.00011818193,3.7821062e-06,0.00096806954,0.0009615119,0.00096900243,7.246964e-07
0.0031632462,1.448298e-05,3.5781131e-06,0.0007431694,3.427055e-05,6.3648986e-05,1.8857372e-05,3.6724054e-05,9.776033e-05,0.00015731665,0.000448297,0.0001881602,8.5765276e-07,0.00010701361,0.001028936,0.00012956446,4.7093952e-05,2.2020902e-05,0.00062621024,0.0005397769,9.0924215e-05,1.2407058e-05,7.193472e-05,8.596167e-06,0.00044262692,4.1598883e-05,2.8456416e-06,0.0009074901,0.0012655214,0.000119768396,6.505763e-05,0.00044649641,0.00022726473,0.00023519997,0.0004165485,0.039337248,0.00012699034,0.015091597,0.00010609074,0.0011903448,0.000120503166,4.9763885e-06,0.0005656621,0.0012192386,0.0007898645,0.0073220916,0.85628563,0.005445046,0.00079376163,0.0060796165,1.7176266e-05,0.00022390964,8.192072e-06,6.327371e-05,0.0046050935,0.00015778522,0.000701436,7.8988005e-06,0.07200342,1.27332005e-05,1.2629562e-06,0.9550063,0.013513461,0.0032797127,0.0018712486,4.4820026e-05,1.6558815e-05,0.0006416432,0.0002662219,8.747396e-05,2.3094688e-06
0.14043134,2.3822813e-05,0.0006826056,0.17993614,0.030504562,6.390649e-05,0.018008884,0.003924939,0.03470038,0.9096392,0.0008477337,0.00027186595,9.49944e-06,0.030568736,0.002854724,0.00047396496,6.262331e-05,0.20483696,0.7962785,0.0050505656,0.0025793284,0.00064345775,0.00042658974,0.0042010685,0.05889447,0.00017347316,0.00035828017,0.008646005,0.0849028,0.005290979,0.0012613918,0.0030635654,0.00074686017,0.012852139,0.013922468,0.010664468,0.031396113,0.01262939,0.00056073506,0.00266241,0.5531388,5.4336135e-05,0.06966832,0.02707554,0.013835872,0.30266923,7.265342e-05,0.049131643,0.11004157,0.11350301,0.0005589094,0.00019736898,0.0003553036,0.00074156525,0.024243522,0.28407472,9.6134405e-05,1.5083251e-05,0.025398482,7.598906e-05,1.4690793e-05,0.81468195,0.0019868398,0.29245612,0.0025111802,0.0003699268,0.00020287491,0.0009522085,0.002595971,0.025535224,4.0838963e-06
0.020468287,0.00017483234,0.00034016185,0.00024944884,0.0006433075,2.0544901e-05,3.866402e-05,5.9098373e-05,1.4653558e-05,0.0004015444,0.0024277891,0.0001904233,2.7416156e-05,6.9707785e-05,8.990487e-05,0.00013721993,2.8561215e-05,0.00020319688,0.0042631407,2.3149783e-05,3.2495285e-05,2.1650064e-06,1.09736675e-05,2.0893742e-06,0.00021123764,7.1431066e-05,1.3318425e-05,0.0001287558,4.7963167e-05,1.7832243e-05,3.0759813e-05,1.21508065e-05,0.0002602472,2.9192423e-05,5.1528776e-05,0.005573764,0.00030831483,0.0012422133,3.9293616e-05,4.099309e-05,4.213407e-05,6.4060005e-05,0.01608618,0.00023029561,0.008655368,0.0035979932,0.9757676,0.00039631332,0.0008838919,0.033066228,0.00029145952,0.00011915566,5.616729e-05,2.5019715e-05,0.0017278171,0.0009818994,4.7383615e-05,4.995375e-06,0.076538496,0.012104307,1.0196792e-06,0.88861394,5.2816264e-05,0.0008095538,0.00082634063,0.00010773752,6.547364e-06,0.00057569385,0.0017851584,9.438024e-05,1.5229783e-06
0.0016196698,0.0002484086,1.2989365e-05,0.00017368121,0.00020216452,8.852584e-05,0.0010273977,4.6002857e-05,3.1992426e-05,0.0013904467,0.004217103,0.00020983387,0.0010739359,3.0463514e-06,0.00032239838,0.00071371,0.0002741024,0.0019769112,0.0068800524,6.409288e-05,4.1420946e-05,3.797155e-06,2.9652943e-05,2.2880918e-06,0.0009205666,3.1412426e-05,3.4858592e-06,0.0010660676,0.00014704555,0.00022280819,1.7061317e-05,2.0211466e-05,0.00038766678,0.00013270251,4.5875593e-05,0.17643951,0.8911347,0.014032745,0.00016271531,3.078684e-05,5.421099e-05,0.00029957405,0.0026360971,0.0014127736,0.018350577,0.0018576611,0.4554392,0.00080204575,0.0018889676,0.08582133,0.00013797173,0.00013688159,4.4507226e-05,4.1637657e-05,0.0009062928,0.0014595934,0.00029733614,0.0019189753,0.027874224,0.004590631,4.017949e-06,0.86116487,0.00023527484,0.0015780667,0.00030282553,2.2318027e-05,3.3739703e-05,0.0021968298,0.00033678758,0.0055657485,1.0211292e-06
7.044983e-05,1.037895e-05,8.3440005e-05,0.0033499775,0.003931682,4.7702906e-06,0.00027971796,6.685721e-05,1.6294824e-05,0.00015012901,0.0047442424,2.8574563e-05,6.477711e-06,5.2211777e-05,2.911713e-05,0.000118943935,3.3590102e-06,0.0004736055,0.0007968635,0.00020111268,0.00015095496,1.8425064e-05,2.22578e-06,2.5583828e-05,0.00067432516,2.0800418e-05,5.1051675e-06,0.0005175166,6.936106e-05,6.224299e-05,0.00034752715,3.1729272e-05,0.00026394273,5.933674e-05,0.0002926683,0.0022084897,6.1707186e-05,0.00010634517,0.00038003817,0.00026709063,0.00022215334,5.9777463e-05,1.7927372e-05,0.00045847433,0.00019921466,0.020396622,0.97270817,0.0017503251,0.0013538605,0.0017145167,0.007716941,2.2532013e-05,2.5163647e-05,1.0957605e-05,0.014557745,0.001251182,2.1355987e-05,6.61306e-06,0.12324101,0.15261608,4.3556356e-05,0.3868106,6.3247745e-07,0.000600571,0.00063842186,0.00027751637,1.192924e-06,0.00015396178,0.00023738097,6.4479216e-05,1.2627269e-05
8.999314e-05,9.598738e-06,1.3396512e-06,1.7171515e-05,8.877548e-05,3.5166618e-06,5.5421602e-05,6.1264577e-06,6.7479227e-06,0.00012812103,0.0008698654,6.760708e-05,3.1959542e-06,1.6363841e-05,0.00010710825,0.00026529277,2.349126e-06,3.152379e-05,0.00030202427,5.4251068e-05,0.0001409289,4.630695e-07,9.5828145e-06,6.059392e-06,0.00028306444,2.2069213e-05,6.7545466e-07,0.00039359566,0.00017363235,8.987053e-06,1.296648e-05,1.8231749e-05,0.00032865818,2.6845004e-05,0.00021372711,0.0008186089,5.0028375e-05,0.00021875162,7.969254e-05,4.532783e-05,2.3232387e-05,0.00016255045,6.6642126e-05,0.0018224803,0.0013388469,0.002397254,0.99636745,0.00053931563,0.00019708295,0.010639669,7.931771e-05,2.5009555e-05,2.897658e-05,3.2926262e-05,0.00067665614,0.0003631607,0.00034781,2.0275462e-05,0.08057742,0.000114385824,1.6456614e-05,0.9599934,0.00790629,0.0015321691,0.00074440456,3.651891e-06,4.47609e-06,0.00015922406,0.00036486317,0.0003080166,1.4095124e-06
0.0010246568,1.9043642e-05,2.997559e-07,0.00027802485,5.9719063e-05,7.2969895e-05,9.878747e-06,0.0009598238,0.00048023296,0.002079197,0.0005509634,2.029653e-05,4.0924037e-06,2.8358396e-05,0.0037187927,0.00057513634,2.7345002e-05,2.7369057e-05,0.0013261706,0.00018140528,1.4439374e-05,1.7505915e-06,4.5624507e-05,1.086886e-05,0.002098163,3.575582e-06,1.2209455e-06,0.024297085,0.00054880296,5.8618196e-05,1.3456462e-05,0.00023275873,0.0002967813,0.00030965635,0.00015511173,0.0063021006,5.170746e-05,0.009858459,5.6960198e-05,0.0004388558,0.00025830176,0.00015050397,0.0034077212,0.0010287258,0.002964924,0.008229176,0.86483204,0.008707609,0.00450367,0.14593947,6.9841753e-06,9.9222816e-05,0.00023650714,0.0006066259,0.0021181966,0.0014394774,0.0032026935,8.9478344e-05,0.01743433,3.252575e-08,1.1124907e-05,0.8872071,0.8967574,0.015881801,0.0005292161,5.513347e-05,0.0001953751,0.0033438266,0.003227503,0.0011961779,4.6132445e-07
0.035398256,0.00015942914,0.0009942184,0.0028042733,0.0103542805,2.0847106e-05,0.0020129508,0.0052132886,0.003383637,0.015998267,0.027023181,0.0013228712,0.00014619606,0.0035303764,0.005548638,0.00021199488,0.00039707153,0.008591336,0.017796611,0.0068196254,0.004578758,0.00090626045,0.001798917,0.00016598338,0.020114155,0.0003186815,0.00015107376,0.004816214,0.04893839,0.004832007,0.008369579,0.01452187,0.016696434,0.011816071,0.0060558314,0.052692138,0.23421566,0.005053082,0.00207211,0.0055973916,0.029921658,0.0008154339,0.0101152165,0.004063461,0.19580989,0.6580861,0.06773482,0.036993,0.33075872,0.09268718,0.0004541527,0.0001015074,0.00065025355,0.00014252833,0.020678848,0.0024552587,0.0033685344,0.0002419757,0.15974893,0.0025314954,1.6752643e-05,0.8594753,0.015346336,0.03738193,0.005726477,5.511996e-05,0.00013850625,0.0027297111,0.010574425,0.00037581887,1.9136307e-05
0.0033520814,0.00017551264,0.00027067008,0.04420432,0.5485246,0.00016540372,0.0017200835,0.049188584,0.06266423,0.48601037,0.008867557,0.000289865,6.282692e-05,0.0032338134,0.00060366536,0.00019243803,0.0006327339,0.0038942562,0.00402744,0.00079542096,0.00036620238,0.002713799,0.00018453242,0.00019501889,0.013397052,3.3805307e-05,4.2190524e-05,0.9904131,0.005255714,0.00040821044,0.0008492448,0.0019317367,0.0038361591,0.0009767063,0.0061454973,0.03970373,0.014196236,0.0018003782,0.0033296817,0.00014234523,0.014401452,0.00031278815,0.0029787675,0.005499749,0.027787931,0.052958213,0.009553212,0.020531699,0.022295715,0.10027391,0.00026163095,3.090925e-05,0.00039305777,2.9266512e-05,0.013435958,0.020818988,0.00020595653,0.00036798854,0.08275538,0.04885556,2.8737764e-05,0.35077262,1.6561911e-05,0.0268925,0.008643123,0.0005321585,8.8914785e-06,0.009826297,0.004998396,0.0006421681,0.00031465117
0.005682029,2.1613077e-05,6.7051056e-05,0.0018815914,0.001014818,0.00012998347,0.00012450879,0.0001112294,0.0006097601,0.002379811,0.0019253488,0.0017986282,7.483567e-05,0.0002877119,0.0005645754,0.0020438985,0.0001117091,3.1908363e-05,0.0036444042,0.00019156368,0.00019990231,1.8099898e-05,0.00011146033,5.5267756e-05,0.00020884606,2.6137619e-05,1.9721765e-05,0.012092437,0.0016929904,8.9088906e-05,0.001213303,0.00013424402,0.00092491636,0.002374991,0.0006158838,0.0068141725,0.11080108,0.019940134,0.00022785921,0.00025222378,0.000129246,9.318914e-06,0.0011534446,0.004590716,0.00013924742,0.02566559,0.27656218,0.010457568,0.0037436774,0.017539976,0.0022179394,0.00026014997,7.179081e-05,3.043015e-06,0.00621083,0.00019879853,2.867494e-05,4.604117e-05,0.041299783,0.0009904843,1.2959743e-05,0.9682579,0.00039909058,0.0013507599,0.00034858414,0.00024719964,3.3620229e-06,0.0002562978,0.0003684621,0.0019046703,2.8657018e-06
0.006085304,8.776491e-05,0.00051721354,0.0006854969,0.00039187964,0.00014563021,4.934273e-05,0.00034897402,0.00019631792,0.0009067113,0.010571546,0.00041183512,0.0007834989,0.000309256,0.0019425472,0.0015098513,0.00021282848,0.0003857577,0.4278156,0.00029037282,0.00015069495,1.4242994e-05,0.00016149759,1.0183274e-05,0.001365355,3.146618e-05,2.83694e-05,0.044746213,0.00018512439,3.6654463e-05,3.757985e-05,4.385206e-05,0.00053452776,0.00018636661,0.0006380402,0.018881185,0.2502705,0.017551089,7.7352115e-06,0.00071807456,0.00029468138,8.3966086e-05,0.04704177,0.011171524,0.006682787,0.0019395677,0.16517513,0.0011596124,0.0011086796,0.14987946,0.00014005505,0.000114001334,0.0004951351,1.5046314e-05,0.0028945957,0.010772915,0.0005214879,0.00022435348,0.044038303,0.008380786,2.605614e-05,0.91028655,0.0009827446,0.007633666,0.00028514687,3.3679105e-05,8.631573e-06,0.0026123233,0.0072620767,0.0034921616,8.371804e-06
0.002974235,7.4826676e-05,0.00025639823,0.00028870028,0.009951845,0.000337347,4.697563e-05,0.00010089703,7.818003e-05,0.00012352325,0.015292964,0.00014675123,8.041171e-05,0.010816055,0.058624946,0.00013974636,0.0001254004,0.00051649107,0.0129637895,0.00041956388,0.0012314772,8.2757484e-05,0.00011900156,0.00018223815,0.02016849,0.0013854753,0.00014635213,0.002685692,0.024060167,0.0010089355,0.033608526,0.001670037,0.013482286,0.010198296,0.0073960694,0.01760594,0.0003569451,0.0033079844,0.0001112504,0.010159564,0.08266049,5.4212538e-05,0.001409063,0.0020586231,0.01042179,0.679404,0.082879,0.09372032,0.30472502,0.17871194,0.034165595,0.001448805,0.001843369,8.6047155e-05,0.0025986838,0.0005655206,0.004657433,5.535542e-05,0.032249138,0.0004832694,1.1243555e-05,0.48970902,0.018979505,0.14977597,0.0007908225,0.00016032507,6.3225096e-05,0.0010348043,0.0043539694,7.3091425e-05,3.2134947e-05
0.008319625,0.0002825885,0.00010237636,0.114460304,0.0035503441,8.5989006e-05,0.0011181638,0.019244485,0.0009899338,0.48344857,0.003516429,0.00017038842,7.224766e-05,0.0003185366,0.00024645153,0.00064915814,0.00024286626,0.0024316309,0.057690654,0.0005033673,0.00020621237,5.8370475e-05,5.6109842e-05,0.0001594641,0.0033525547,8.09837e-05,8.261702e-06,0.00023863111,0.008605295,0.00018284316,0.00010470041,0.00022032173,0.0006703994,0.0012057923,0.005493952,0.012595898,0.00095192954,0.0018930978,0.0017564603,6.631748e-05,0.0015107119,0.00015745685,0.0069249375,0.02028395,0.0054166396,0.0056520565,0.15232885,0.0035270096,0.002879465,0.02624383,0.0016030206,7.710441e-05,0.00041809384,1.7221519e-05,0.002092694,0.03841724,9.973716e-05,9.727198e-06,0.056611653,0.0018633982,0.00012785228,0.8388961,0.0014572081,0.030709375,0.0006778451,0.000106696105,2.1798278e-05,0.0004603693,0.001249785,0.0043531694,6.326967e-05
0.00047599518,5.2724074e-05,0.0035299235,0.00046553512,0.029152017,6.283871e-06,0.00025391925,0.0012320852,0.0018122888,0.008873301,0.10973957,0.002919351,0.000329576,0.008294068,0.00045900192,0.009505836,0.00014509697,0.00030306814,0.0048418883,0.0014417445,0.0007212809,0.00045946593,0.0010657457,0.00042571835,0.039739404,0.0004482207,2.9813486e-05,0.00028150107,0.01188376,0.0005483232,0.00062393193,0.015764026,0.028139846,0.0024347513,0.11510056,0.008605758,0.0072133145,0.0034604394,4.650406e-05,0.00011998455,0.01723037,2.3166083e-05,0.0010407666,0.7439688,0.0007429294,0.0163854,0.055898808,0.021370403,0.001996364,0.45511675,0.0006576019,0.00023972047,0.00051807775,2.6094933e-05,0.04572501,0.002675033,0.00015930818,0.00019284654,0.060379945,0.55581385,6.2509585e-05,0.57630676,2.5139156e-05,0.5112542,0.008963718,0.0004590564,2.59222e-06,0.005341758,0.048655633,0.24706797,9.485518e-05
0.0028986395,6.50629e-05,5.3384723e-05,0.009464612,0.008082062,5.1002884e-05,0.00039491995,0.0014790179,0.005963677,0.15209667,0.003099286,0.00058108225,5.7974953e-06,0.05437872,0.00069727685,0.00046102036,0.00069210253,0.0012346762,0.042231888,0.07990155,0.08458941,0.0031018413,0.002210931,0.0016133072,0.23477978,0.0005341908,3.190766e-05,0.0047317003,0.71569055,0.007260382,0.020102195,0.01625486,0.009921967,0.05489649,0.88043326,0.025016878,0.0015351351,0.046293143,0.00020955814,0.0050963284,0.10877909,4.8938175e-05,0.00019393374,0.840107,0.0011387413,0.014920913,0.00014572703,0.044890687,0.00092495343,0.06045862,0.00069925055,8.1376726e-05,0.0003113437,4.485154e-05,0.021984534,0.00504338,0.00078288466,8.283684e-05,0.050138175,8.790217e-05,5.740598e-05,0.7312347,0.2998543,0.51379305,0.0041043554,6.186881e-05,1.17923455e-05,0.00092281745,0.0036924249,0.021394067,4.197482e-05
0.016070776,6.618361e-05,0.000538482,0.82539254,0.0033911252,4.033584e-05,0.039432116,0.0077987313,0.7563071,0.99776256,0.014265396,0.0008957232,0.008657395,0.0005063938,3.9945394e-06,1.0882489e-05,0.0025172278,0.36056054,0.073720425,0.024270728,0.006191156,0.011493068,0.001209137,0.0032111944,0.07455714,0.0010565565,0.00048999256,0.88554907,0.1585397,0.013400247,0.0027311551,0.021722266,0.03701459,0.02352389,0.035315946,0.13623478,0.13481617,0.10862375,0.002079658,0.00019585594,0.0033681954,0.0010743344,0.000110376954,0.019083032,0.0072110686,0.00103241,3.232671e-06,0.006445815,0.00018187395,0.0040468452,5.6366895e-05,9.405033e-05,3.836216e-05,1.9925224e-06,0.3677312,0.009355196,0.00066745665,0.0009784279,0.07535138,0.094088756,1.237952e-05,0.73540986,0.0011442172,0.017620865,0.004037389,0.0013133009,4.8908856e-07,0.0053431164,0.001268031,0.0020678707,0.0004347739
0.0012789816,2.4468625e-05,5.304978e-05,0.0010408692,0.00012552996,5.223543e-05,0.00016442814,0.00010068856,8.0406426e-05,0.00014713248,0.0015145686,0.00039814328,9.1213406e-05,5.282951e-05,0.00019205127,0.0002017005,2.6141484e-05,0.00030874548,0.0020199933,3.263099e-05,3.189829e-05,1.3903258e-05,4.2548876e-05,1.230999e-05,0.00035863317,0.00035405337,0.00010255272,0.018459924,0.00010034178,3.143202e-05,0.000107562075,9.577033e-05,0.0015044796,6.901678e-05,7.628267e-05,0.006072961,0.0004268977,0.002249364,0.00014613294,0.00058287586,5.1360894e-05,6.0600352e-05,0.0002906279,0.00077154906,0.00027543821,0.005114195,0.85452473,0.0026235175,0.00040281095,0.0179039,0.0009740392,0.00065714744,9.003476e-05,0.00015353927,0.00085117295,0.00033335597,7.650683e-05,0.00013397905,0.062557235,0.0001913229,3.6684223e-06,0.8896891,0.0008662897,0.00079430983,0.0034047845,0.0007019731,2.225866e-05,0.0014376814,0.0007485096,0.0007133853,9.029958e-05
0.006302426,3.087363e-05,7.806234e-05,0.3251749,0.0003734606,0.00045517227,0.001374538,0.00041233518,0.015279468,0.032462776,0.00272175,0.3593182,2.4285885e-06,1.0681173e-06,3.5126577e-05,0.00012388207,0.0005362163,0.0022348706,0.034834366,0.007886714,0.00030242105,0.00035840468,0.00021500906,3.0653806e-05,0.00041785237,4.9959148e-05,1.9340541e-05,0.0017583459,0.011738094,0.0005905959,4.8301034e-05,0.0011046907,0.00039133365,0.0187687,0.0016740725,0.024280699,0.39279106,0.08611421,0.00021568027,0.00068092055,0.00015284512,3.5988587e-06,0.00016469567,0.014457335,6.397307e-05,0.0008159147,0.00036978663,0.0032620402,0.0002497173,0.0076015047,6.0639144e-05,8.467293e-05,2.2509223e-05,3.0669773e-05,0.029096292,0.00080612634,0.01501061,6.6480716e-05,0.035985604,1.0842119e-05,9.848241e-06,0.9571081,0.014032257,0.00067178055,0.00042187097,0.00041218137,1.5140912e-05,0.00047505327,0.0014553712,0.0070606996,0.0005259557
0.00017796407,7.251629e-06,6.558805e-07,0.0006115839,0.00025993376,7.3678557e-06,3.688864e-05,1.8223562e-05,6.036373e-06,5.3470467e-05,0.00017823477,4.676034e-05,1.708484e-06,1.1847891e-06,2.0124302e-05,4.6772155e-05,9.518738e-06,2.6803233e-05,0.00010367907,1.1246128e-05,3.5912497e-05,9.0489306e-07,7.5546427e-06,1.8557605e-06,2.3989078e-05,1.3268096e-05,3.981898e-07,0.00027159005,4.9717335e-05,1.6134394e-05,3.1636817e-05,2.0321688e-05,0.00051792,3.059493e-05,4.2339492e-05,0.0025953637,3.8882692e-05,0.0003624418,0.00019224365,0.00019726194,1.4103905e-06,2.0503956e-05,1.8563092e-06,0.00069578155,0.00043635187,0.0015839187,0.9833757,0.00078665634,2.513712e-05,0.00034285468,0.00016526293,3.5457313e-05,1.2725163e-05,1.5861702e-05,0.0009789664,8.281115e-06,0.000118149044,1.8797153e-05,0.08712303,7.073863e-05,2.9026137e-06,0.81325,0.002598633,3.769413e-05,0.0013052603,0.00030832278,1.4549405e-06,0.00088126597,0.00012959338,0.00036760006,2.2594024e-05
4.9156977e-05,2.6049731e-06,1.1670215e-06,0.0010449985,0.0001181887,4.194993e-06,9.142978e-06,5.1932555e-05,1.8251232e-05,0.00015723328,0.001576149,1.5570024e-05,5.283217e-07,2.032048e-06,6.510176e-06,8.973982e-05,2.397026e-06,0.00011651422,0.00032280711,4.9979576e-06,2.0264482e-05,1.5998668e-06,3.655316e-06,6.6192624e-06,0.00014650376,4.116606e-06,1.8501838e-07,0.22950129,1.297452e-05,5.6056597e-06,1.6073656e-05,2.391459e-05,0.00021661198,2.7009095e-05,7.093723e-05,0.0012722707,1.094022e-05,0.00016926817,7.35785e-05,7.08228e-05,2.3106184e-06,2.5578975e-05,2.452717e-05,0.00063217577,4.3557146e-05,0.0006031113,0.96365297,0.00017810667,4.22129e-05,0.005977054,0.0009162028,1.2305636e-05,3.5866226e-05,1.8205463e-05,0.004339655,6.482113e-05,0.0013676214,1.8829338e-05,0.28996482,0.0005748944,6.1793617e-06,0.8445798,0.00094200147,0.00014133654,0.00087358616,6.155403e-05,2.4418677e-07,0.00026337412,0.0023687254,0.00014060234,2.2147399e-06
